Country,GDPpercapita,Year
Tanzania ,1115.00,2020
Lesotho ,1061.00,2020
Uganda ,846.00,2020
Myanmar ,1292.00,2020
Ethiopia ,840.00,2020
Zanziba,1031.00,2020
Tajikistan ,838.00,2020
Togo ,863.00,2020
Sudan ,1415.00,2020
Rwanda ,798.00,2020
Syria ,890.00,2020
Yemen ,937.00,2020
Mali ,856.00,2020
Guinea-Bissau ,668.00,2020
Gambia ,757.00,2020
Burkina Faso ,831.00,2020
Chad ,679.00,2020
Liberia ,491.00,2020
DR Congo ,506.00,2020
Eritrea ,588.00,2020
North Korea ,618.00,2020
Afghanistan ,508.00,2020
Niger ,568.00,2020
Mozambique ,449.00,2020
Somalia ,118.00,2020
Malawi ,615.00,2020
Madagascar ,470.00,2020
Central African Republic ,481.00,2020
Sierra Leone ,475.00,2020
South Sudan ,1421.00,2020
Burundi ,286.00,2020
